order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
670914,159769,prior,4,6,9,30.0
2865889,165728,prior,6,3,20,7.0
2778899,52446,train,16,5,9,9.0
2880066,22291,prior,20,1,15,2.0
1663074,60042,prior,10,2,19,5.0
488838,101113,prior,6,3,18,30.0
2243373,194605,prior,30,6,14,0.0
706353,197072,prior,8,3,14,18.0
3286546,64517,prior,27,2,14,11.0
3148860,174521,prior,73,0,11,1.0
149468,169188,prior,89,1,12,5.0
893909,125917,prior,33,1,12,4.0
455257,61902,train,15,5,12,30.0
358039,93317,prior,15,6,16,4.0
1282677,118648,prior,6,3,7,20.0
562833,6629,prior,25,2,16,8.0
2145672,60807,prior,89,0,12,4.0
1495379,142447,prior,25,4,8,3.0
1185047,75461,prior,2,0,12,7.0
1991205,205147,prior,49,6,7,14.0
492538,29657,prior,17,4,19,11.0
1385462,21948,prior,8,6,14,29.0
1424646,173368,test,8,5,21,6.0
3128407,162038,prior,2,2,16,3.0
423576,34988,prior,19,0,8,8.0
3173993,157436,prior,3,0,15,7.0
2788479,15674,prior,8,0,14,13.0
1060369,45777,prior,12,4,10,10.0
375246,187046,prior,46,0,20,5.0
618536,154394,prior,4,2,18,30.0
976761,191405,prior,27,0,18,13.0
999783,179320,prior,8,0,19,4.0
455133,130287,prior,3,6,8,15.0
1267450,202255,prior,1,5,7,
1025064,141507,prior,2,2,12,2.0
2092877,201446,prior,20,5,22,0.0
2840971,66913,prior,4,4,18,5.0
2264386,56569,prior,3,4,17,8.0
3140448,23253,prior,5,2,14,5.0
1241738,144954,prior,16,4,14,5.0
507485,184537,prior,7,4,11,7.0
1499350,149830,prior,4,6,7,30.0
895311,167479,prior,1,2,2,
885142,62990,prior,25,4,20,1.0
1651723,25296,prior,2,3,12,14.0
1590269,92285,prior,3,3,15,30.0
3275063,5025,prior,35,5,15,1.0
2306477,183965,train,22,4,6,25.0
1098173,46320,prior,29,2,16,5.0
304394,12430,prior,54,2,20,5.0
2659291,204920,prior,13,2,16,14.0
267921,99187,prior,8,4,21,30.0
1955825,37481,prior,56,4,7,3.0
81409,98040,prior,61,3,19,5.0
2471219,100260,prior,12,6,15,12.0
861027,118884,prior,11,4,19,5.0
1341729,117552,prior,5,2,14,24.0
1069286,96583,prior,16,5,11,12.0
2310282,79125,prior,11,1,17,9.0
3924,167255,prior,11,4,22,19.0
843561,70514,prior,17,4,11,8.0
1110618,131877,prior,7,0,14,10.0
828160,52809,prior,20,5,12,9.0
1801546,153516,prior,80,2,17,2.0
3386599,66312,prior,1,6,17,
125769,175977,prior,10,2,16,4.0
2895193,49621,prior,2,2,11,19.0
232313,31093,prior,24,3,14,5.0
3166496,189828,prior,20,3,9,17.0
1447774,21840,prior,30,6,13,4.0
3077338,167860,prior,26,2,11,8.0
1701235,162445,prior,6,0,11,7.0
714587,50626,prior,2,6,10,6.0
1076492,199855,prior,26,6,13,8.0
800134,112996,prior,24,6,10,7.0
3294343,9365,prior,22,6,20,8.0
1067911,67818,prior,41,4,11,13.0
1016770,143370,prior,7,1,22,30.0
3246326,44097,prior,10,0,18,7.0
3278953,28621,train,10,1,9,20.0
454977,44751,train,17,5,18,2.0
2901504,159670,prior,5,1,16,21.0
1689698,36530,prior,10,6,14,30.0
727327,14406,prior,15,2,9,2.0
394139,160624,prior,4,2,12,12.0
1593288,90399,prior,14,0,16,28.0
2951543,118443,prior,4,4,15,30.0
1301262,156693,prior,3,1,16,21.0
2416904,1621,train,45,6,5,30.0
111312,132167,prior,41,3,15,9.0
115640,20701,prior,28,1,8,14.0
406553,182041,prior,27,0,11,15.0
59857,100244,prior,50,3,16,4.0
267133,113293,prior,14,3,14,5.0
864843,39506,prior,21,5,13,3.0
3238663,89965,train,13,6,19,30.0
1336207,43432,prior,4,0,13,11.0
3369905,91480,prior,8,3,11,5.0
2124140,60883,prior,1,4,23,
1395102,140192,prior,52,1,15,1.0
2385115,161572,prior,13,0,8,10.0
1964276,155591,prior,5,6,11,1.0
1148137,195221,train,9,0,10,21.0
84465,63392,prior,1,6,15,
501432,92332,prior,64,3,11,7.0
1613978,43535,prior,6,6,22,13.0
2189,42507,prior,16,1,16,2.0
2562078,23983,prior,4,1,10,6.0
339605,146543,prior,1,6,11,
796821,47644,prior,57,4,9,1.0
1267842,41395,train,14,0,15,6.0
3011541,137041,prior,9,1,18,15.0
2505555,81962,prior,13,2,5,1.0
3281163,154474,prior,1,4,16,
1693872,47763,prior,82,3,13,5.0
2905948,164934,prior,1,0,16,
3100112,165343,prior,1,3,13,
3009635,77119,prior,19,3,22,12.0
1841782,26915,prior,4,6,10,0.0
3400281,55772,prior,9,6,13,30.0
1968969,102707,prior,13,5,14,2.0
2803603,205543,prior,39,3,11,0.0
1499700,40339,prior,6,0,10,30.0
2466102,52332,prior,14,4,10,10.0
279743,177610,prior,40,1,19,5.0
2422488,108710,prior,19,1,15,12.0
2171429,30219,prior,17,2,11,30.0
783667,144175,prior,11,0,9,7.0
61134,110254,prior,31,3,17,1.0
2597144,85966,prior,11,0,13,30.0
1570314,65800,test,57,1,17,4.0
2876510,8209,prior,38,6,15,6.0
869583,176192,prior,3,3,9,5.0
606480,186685,prior,5,0,9,10.0
2004328,48314,prior,20,1,13,8.0
106306,156604,prior,31,6,10,6.0
1056348,125003,prior,5,3,19,10.0
1202575,125498,train,23,5,7,12.0
1105770,171076,prior,7,2,11,9.0
1284870,180583,prior,90,2,19,0.0
126852,179069,prior,35,1,14,11.0
3180021,131608,prior,3,0,11,14.0
2714878,104834,prior,19,5,18,1.0
2640831,149535,prior,12,1,9,0.0
719810,202209,prior,16,0,15,4.0
2157481,201040,prior,2,3,13,8.0
1149425,204613,prior,53,2,13,13.0
1184903,138278,prior,29,3,19,4.0
2268591,178964,prior,29,3,12,8.0
3391365,25980,prior,60,4,7,3.0
2646659,72058,prior,2,0,16,3.0
2629472,76584,prior,35,6,16,5.0
3112154,63203,prior,11,0,17,14.0
278708,158892,prior,4,3,16,28.0
156208,57130,prior,83,2,19,3.0
1655038,100108,prior,60,5,11,4.0
1855446,10817,prior,7,1,16,14.0
2299592,124431,prior,9,1,19,30.0
2520815,184001,prior,7,2,13,19.0
1311899,6372,prior,4,5,11,1.0
514549,7632,prior,22,5,20,2.0
2423021,194335,prior,6,2,18,10.0
1257749,48664,prior,66,2,12,22.0
1639325,17927,prior,53,0,14,2.0
2235227,198325,prior,1,0,15,
170426,182670,prior,5,3,21,30.0
1913838,27545,prior,6,1,7,4.0
1013229,31556,prior,7,3,11,13.0
23635,9642,prior,6,3,12,8.0
899634,163633,prior,6,0,21,6.0
942516,419,prior,1,2,13,
1014664,110546,prior,11,6,20,10.0
1286360,105877,prior,12,1,13,20.0
3352612,118821,prior,14,5,14,6.0
2679386,4016,prior,4,4,19,22.0
2369086,137369,prior,1,5,20,
1137269,4266,prior,18,2,18,8.0
445712,13628,prior,52,1,10,6.0
427907,164496,prior,7,0,12,9.0
2678396,104760,prior,24,3,12,1.0
1021721,20043,prior,6,3,15,16.0
1145879,159541,prior,6,0,22,5.0
530073,33495,prior,20,6,7,4.0
1672451,156171,prior,2,1,16,11.0
3304426,32240,prior,11,0,21,7.0
3033873,27561,prior,2,1,16,8.0
180765,76904,prior,3,1,22,30.0
3124467,124680,train,11,1,9,15.0
1109222,148160,prior,17,6,14,9.0
2140096,180003,prior,4,1,10,3.0
2389196,146646,prior,43,3,7,26.0
767819,27179,prior,35,3,14,2.0
2638323,115998,prior,36,6,9,8.0
1249921,158315,test,38,4,14,30.0
2637358,137147,prior,11,2,15,30.0
1289089,147595,train,22,5,20,10.0
3038846,31250,prior,1,0,17,
263626,79103,prior,10,3,11,10.0
3345418,38973,prior,6,1,11,13.0
1976470,36217,prior,5,2,9,7.0
2831741,15961,prior,6,5,17,4.0
760855,13185,prior,20,1,18,8.0
1265755,123059,prior,7,6,8,8.0
1648920,153024,prior,11,3,11,7.0
1228023,163713,prior,1,2,14,
1541308,23685,prior,2,2,16,15.0
1891731,172965,train,6,3,16,30.0
3263796,154215,prior,1,3,9,
1201129,136022,prior,9,0,17,4.0
3270676,152427,prior,33,1,9,7.0
2406446,96350,prior,1,6,16,
95508,120866,prior,4,0,16,9.0
3057901,118297,prior,47,0,12,1.0
2190658,99447,prior,16,1,9,7.0
395930,106639,prior,11,3,10,29.0
2575674,7386,prior,26,1,13,8.0
2920123,127911,prior,6,0,7,6.0
575260,102749,prior,63,4,5,2.0
2890044,10220,prior,31,3,14,4.0
2163637,163946,prior,2,4,12,3.0
1775298,118505,prior,36,2,10,1.0
960547,77365,prior,59,4,16,4.0
1670215,119173,prior,14,0,15,13.0
625401,54257,prior,33,2,12,3.0
2030415,165868,prior,42,3,14,11.0
1368096,4477,prior,22,1,8,7.0
243933,98448,prior,6,0,10,7.0
494979,141486,prior,3,3,14,8.0
3250677,178694,prior,5,5,14,21.0
2912026,147173,prior,26,2,12,4.0
2696233,14342,prior,6,0,12,30.0
515239,180182,prior,2,3,17,12.0
1579786,33045,prior,1,3,11,
3185034,6984,prior,5,4,13,3.0
834702,189947,prior,43,1,13,5.0
3119070,129639,prior,37,5,10,30.0
2670411,20882,prior,1,5,10,
2368253,29535,prior,39,0,14,6.0
2391030,1128,prior,5,0,15,26.0
1270808,94465,prior,19,0,12,6.0
1694763,59052,prior,14,1,11,6.0
3136743,175501,prior,9,3,18,20.0
3234240,107745,prior,30,1,11,7.0
2511771,202521,prior,29,5,13,2.0
1057934,100590,prior,7,6,8,1.0
2055581,117740,prior,3,2,9,1.0
3036805,61522,prior,14,3,13,10.0
3315201,116182,prior,10,6,10,11.0
2832439,115892,prior,2,0,7,21.0
466138,7792,train,43,0,12,7.0
3416928,20209,prior,3,0,14,30.0
2057781,60952,prior,3,0,17,29.0
70955,156144,prior,1,4,13,
311616,125967,prior,14,1,10,3.0
1546348,174171,prior,9,0,8,15.0
2368295,40397,prior,20,4,14,1.0
103035,30493,prior,26,6,9,0.0
1465778,41567,prior,2,5,12,12.0
44180,137642,prior,9,0,20,1.0
823609,19392,prior,23,0,17,2.0
436221,88033,prior,17,5,14,15.0
1960152,185291,prior,25,3,18,6.0
1582354,109603,prior,3,2,14,8.0
1923843,197124,prior,9,4,15,17.0
917980,133198,prior,27,5,21,10.0
1163748,33831,prior,23,1,13,3.0
2143933,49366,train,11,6,19,30.0
2094542,160787,prior,1,2,19,
3329917,21899,prior,13,4,14,17.0
2461837,106705,prior,14,1,0,3.0
1027149,158619,train,7,0,9,8.0
486623,116275,train,5,2,16,22.0
1532435,106355,prior,30,2,11,11.0
1281005,86672,prior,2,0,17,30.0
3136939,201026,prior,38,0,11,8.0
2555586,100720,prior,54,6,16,4.0
2662614,160130,prior,15,6,14,6.0
549351,18327,prior,15,4,7,5.0
2876456,55467,prior,17,5,14,6.0
879145,159953,prior,8,3,13,16.0
356345,18539,test,35,6,22,20.0
1862170,124039,prior,17,5,12,27.0
2320479,16615,prior,4,1,18,11.0
1424934,99170,prior,1,3,14,
1883478,29591,prior,17,6,20,15.0
1213483,199587,prior,1,4,17,
2722195,172078,prior,2,1,14,5.0
814183,115105,train,5,1,11,27.0
1341150,84135,prior,30,1,13,9.0
2599766,123746,prior,74,6,14,1.0
84939,145822,prior,21,0,7,1.0
2617124,187735,prior,7,4,8,3.0
2103588,180455,test,4,4,16,30.0
1226797,180880,prior,8,5,16,18.0
1039778,1242,prior,27,5,14,4.0
3254562,21812,prior,2,6,14,9.0
1581165,25306,prior,14,0,16,6.0
3237004,43143,train,19,3,11,10.0
2692948,154917,prior,26,6,12,9.0
105594,55383,prior,25,3,15,7.0
3214087,93657,prior,8,5,4,15.0
1332633,79259,prior,7,4,17,6.0
172315,4563,train,100,3,11,4.0
119388,165865,test,48,1,4,12.0
1536068,103206,prior,52,1,8,3.0
1796638,204378,prior,31,4,7,4.0
3182788,43017,prior,6,1,12,3.0
2082754,3095,prior,11,4,15,17.0
2876465,26810,prior,3,6,10,16.0
1681805,157881,prior,5,4,8,1.0
908104,26276,prior,18,0,11,17.0
2949356,36602,prior,6,1,11,7.0
2812241,48944,prior,15,5,14,4.0
2307478,110299,prior,60,3,8,6.0
305708,192442,prior,2,6,16,13.0
1315182,144355,prior,8,0,14,27.0
2351447,95312,prior,5,0,12,30.0
271391,71585,prior,38,0,16,9.0
1163557,170914,prior,34,4,15,8.0
1466588,97546,prior,11,4,9,16.0
1274798,155574,prior,16,4,19,26.0
134182,152313,prior,21,3,16,5.0
1335222,116314,prior,11,1,6,8.0
2842194,172461,prior,3,6,14,30.0
2346805,46752,prior,2,2,10,7.0
1246068,84135,prior,4,4,14,16.0
3347452,10954,train,6,5,0,30.0
64970,123291,prior,36,2,18,30.0
2560532,33346,prior,11,0,16,6.0
3065305,134791,prior,6,1,13,3.0
2964508,1005,prior,8,2,9,8.0
1198554,5651,prior,27,5,17,7.0
992381,163159,prior,38,1,15,6.0
1222846,187712,train,13,2,17,28.0
204276,19242,prior,7,0,17,6.0
2504696,158093,prior,26,6,15,9.0
1559653,138176,prior,14,6,15,8.0
352604,166149,prior,2,3,11,13.0
505956,138967,prior,23,1,10,14.0
3114417,160149,prior,26,2,17,5.0
554037,107809,prior,68,0,19,0.0
1232732,171417,prior,43,6,19,1.0
3107233,166594,prior,10,6,20,13.0
1602329,131049,prior,3,5,13,26.0
915086,108047,prior,45,0,6,18.0
68659,145699,prior,36,4,13,10.0
3041264,132536,prior,19,1,16,12.0
374732,146382,prior,6,4,13,6.0
3034883,51701,prior,1,4,14,
2417176,180659,prior,5,5,10,7.0
782678,20979,prior,7,2,12,6.0
3418861,18752,train,5,4,17,30.0
1828581,180706,prior,23,0,9,8.0
70990,14350,prior,13,0,22,4.0
2909136,106011,prior,22,2,4,25.0
1960722,158308,prior,1,4,13,
1462492,5984,prior,10,1,8,15.0
2985984,16029,prior,4,2,13,30.0
1707897,58818,prior,17,0,16,13.0
1043796,15755,prior,26,0,0,21.0
2249082,60416,prior,5,1,12,30.0
2069356,54921,prior,46,1,12,7.0
52662,115627,prior,39,1,10,7.0
1496569,200274,prior,2,0,20,16.0
369088,67514,prior,11,6,11,9.0
1653149,5284,prior,2,2,14,18.0
2501507,96580,prior,13,3,22,30.0
1185806,169358,prior,10,3,8,8.0
750047,48735,prior,7,5,19,30.0
656147,114415,prior,45,2,15,7.0
1614407,200487,prior,6,2,13,8.0
156330,658,prior,29,1,19,8.0
1865997,74589,prior,5,1,15,16.0
1948818,187218,prior,11,1,20,7.0
2962259,28223,test,9,5,9,4.0
2910216,43984,prior,12,1,1,30.0
771542,21868,prior,1,5,15,
2700333,146152,prior,3,2,12,7.0
2421967,203528,prior,33,6,10,11.0
3050374,2039,prior,32,0,14,30.0
1340985,204797,prior,7,4,13,9.0
1158452,205487,prior,1,5,7,
45649,48599,prior,6,1,11,7.0
460654,149528,prior,10,6,11,2.0
1486991,12946,prior,2,0,18,15.0
1662606,143311,prior,3,0,11,8.0
134587,88470,prior,22,6,8,14.0
621576,90560,prior,34,0,12,6.0
1066936,4193,prior,22,6,19,3.0
2884312,160568,prior,16,6,8,9.0
2830281,8776,train,10,6,22,30.0
829355,155581,train,5,0,12,29.0
1442527,16345,prior,30,4,1,19.0
2630829,7677,prior,8,4,12,14.0
2843330,140168,prior,10,4,18,4.0
2565261,28991,train,42,5,19,27.0
1887825,161303,prior,1,5,22,
231696,194374,prior,20,1,11,9.0
2288614,49153,prior,2,0,18,21.0
1417887,59472,prior,11,6,9,8.0
2025618,170217,prior,14,2,15,4.0
3295333,164929,train,38,2,13,7.0
170999,63492,prior,9,4,18,8.0
830744,72676,prior,17,0,15,4.0
3405591,154160,prior,28,4,14,5.0
227273,31904,prior,4,0,17,7.0
1625815,4076,prior,41,3,14,13.0
2343155,188248,prior,22,1,13,9.0
786951,81716,prior,8,3,8,17.0
601518,171993,prior,55,0,13,8.0
84127,167966,prior,2,0,11,30.0
1864833,182805,prior,16,1,9,8.0
1206427,28520,prior,41,1,22,6.0
928271,45228,prior,31,4,16,4.0
655095,58309,prior,5,5,13,7.0
2242147,75564,prior,5,1,16,6.0
3099698,116086,prior,19,5,12,17.0
2752603,47647,prior,83,1,14,2.0
415979,17491,prior,11,2,15,8.0
1693496,191770,prior,22,3,13,5.0
347483,72078,prior,4,2,10,6.0
1660534,137299,prior,19,0,13,7.0
1055097,87447,prior,24,4,14,30.0
3323669,39580,prior,8,1,19,3.0
494848,29355,test,8,0,13,30.0
1083061,30961,prior,7,5,10,17.0
2004138,98086,prior,14,0,15,21.0
1315900,6537,prior,8,1,12,7.0
217578,64191,prior,7,6,13,30.0
367025,107951,prior,19,5,13,10.0
2337626,193823,prior,25,4,6,3.0
342481,160433,prior,18,0,7,14.0
551437,186317,prior,11,1,10,3.0
498020,66294,prior,34,6,12,27.0
34608,21275,prior,5,5,10,8.0
1938917,157418,prior,2,2,12,9.0
2035499,193423,prior,40,0,21,2.0
2444916,86350,prior,27,5,16,1.0
181887,112437,prior,55,3,19,3.0
550747,21216,prior,3,0,16,13.0
3073979,74583,prior,5,6,14,15.0
652937,17000,prior,9,0,16,7.0
310189,79939,prior,5,3,13,30.0
631193,128388,prior,69,4,22,4.0
2817359,203006,prior,25,0,10,1.0
2013639,64026,prior,5,2,11,15.0
2974508,115553,prior,84,4,10,1.0
1666078,51436,prior,7,0,23,11.0
2134307,196776,prior,16,5,16,0.0
56838,121309,prior,19,2,10,6.0
2055160,160000,train,46,6,15,6.0
108893,16187,prior,7,6,11,20.0
1307585,195371,prior,20,6,12,6.0
586266,65279,prior,19,0,9,4.0
2275512,178882,prior,24,1,16,8.0
2587928,111683,prior,32,4,8,4.0
272982,156674,prior,21,6,15,15.0
3204832,194629,prior,7,6,10,8.0
2798185,104275,prior,39,3,13,3.0
915750,196057,prior,11,3,0,30.0
3048015,121902,prior,7,6,13,30.0
874730,50267,prior,4,4,7,3.0
1520374,117890,prior,92,6,11,1.0
2514407,204679,prior,19,4,18,2.0
96238,164825,prior,7,3,12,6.0
672905,26161,prior,21,2,8,7.0
2622882,195761,prior,11,3,21,6.0
959719,120619,prior,2,6,14,20.0
1664923,161378,prior,23,2,8,19.0
1958546,15732,prior,29,1,8,1.0
917933,140506,prior,10,0,23,6.0
518625,22097,prior,74,5,10,6.0
1136675,6708,prior,22,2,11,15.0
1197408,101695,prior,15,0,12,30.0
1371,60126,prior,34,1,20,7.0
532976,131116,prior,13,0,16,2.0
3410410,43314,prior,5,4,18,17.0
3153489,67260,prior,26,3,10,3.0
2384373,6567,prior,16,3,21,2.0
654059,195446,prior,22,4,20,16.0
2540416,154741,prior,11,6,20,27.0
1085314,106071,prior,3,1,14,3.0
1568020,121144,test,18,1,17,22.0
1476946,148416,prior,1,5,13,
1527017,189947,prior,25,1,13,1.0
3136930,198361,prior,22,3,15,3.0
2628850,200430,prior,6,5,14,13.0
673781,30864,prior,8,1,12,4.0
296708,112940,prior,54,4,16,3.0
1203759,176442,prior,1,1,11,
829164,198002,prior,27,5,6,1.0
1775547,88965,prior,12,5,11,6.0
638069,113850,prior,6,1,19,1.0
1773359,171740,prior,30,2,19,2.0
2742962,31189,prior,29,0,16,4.0
1334325,127523,prior,41,3,17,1.0
2458691,200387,prior,2,1,11,30.0
2682169,154076,train,9,1,12,6.0
657645,124199,prior,31,0,12,9.0
574653,41787,prior,1,5,11,
886387,136315,test,27,0,17,3.0
492951,54255,prior,6,0,15,6.0
1146033,130303,prior,1,6,12,
3251177,144196,prior,14,4,17,9.0
1315225,196788,train,25,3,18,13.0
601842,22665,prior,9,2,8,11.0
125257,59531,prior,44,5,7,5.0
2718144,158741,prior,15,0,14,4.0
3227010,27291,prior,10,1,12,3.0
1861400,98085,prior,12,1,10,4.0
2129916,75389,prior,16,2,15,7.0
2019037,173950,prior,3,2,19,30.0
1128952,77962,prior,4,3,16,30.0
621642,121020,prior,7,0,12,21.0
989053,166453,test,6,1,9,26.0
692259,154372,prior,30,5,8,7.0
1286697,159443,prior,3,3,16,7.0
1730067,202758,prior,3,4,21,20.0
2901639,151750,prior,25,1,17,26.0
3283040,27430,prior,22,0,17,3.0
36413,175343,prior,24,5,23,3.0
2827117,200118,prior,52,5,10,2.0
110885,103033,prior,2,0,14,30.0
1490363,118072,prior,2,2,18,7.0
2834445,31024,prior,2,5,14,30.0
2053900,54939,prior,11,4,18,2.0
2930583,139365,prior,66,1,14,2.0
1513334,32067,train,39,1,15,6.0
2520064,82557,prior,28,2,13,3.0
1290739,78939,prior,44,4,13,5.0
3030723,179327,prior,6,3,0,30.0
196400,31945,prior,23,3,14,6.0
371305,31697,prior,14,0,14,30.0
3385863,80276,prior,19,2,0,6.0
505960,62696,prior,29,5,13,12.0
1824036,187972,prior,35,3,15,1.0
1263632,70886,prior,8,6,13,2.0
1902580,60151,prior,17,0,21,10.0
990462,182701,prior,2,0,11,24.0
1784019,37526,prior,13,2,18,3.0
3089579,96973,prior,9,2,13,7.0
798767,204981,prior,27,0,22,0.0
1445566,98509,prior,1,4,8,
2967970,13239,prior,6,3,14,8.0
1612160,165542,prior,2,5,15,3.0
1461938,47038,prior,17,6,11,2.0
1652585,145341,train,6,5,16,7.0
421091,48018,prior,9,3,12,5.0
2776799,77917,prior,28,0,13,6.0
1396994,18066,prior,15,2,22,4.0
3419802,197322,prior,8,4,14,12.0
1497561,139698,train,32,1,10,30.0
365647,113346,prior,11,3,16,0.0
2097512,148866,prior,4,5,10,8.0
216865,103364,prior,12,4,11,12.0
1176656,71168,prior,4,5,16,2.0
1806484,106824,prior,19,5,16,25.0
1998838,45721,prior,13,0,17,7.0
942844,35475,prior,91,1,21,2.0
2791009,9493,prior,19,6,22,5.0
1470677,19809,prior,5,0,21,3.0
2612156,18022,prior,9,1,20,8.0
3086505,110619,prior,14,3,12,20.0
1613764,78879,prior,46,4,17,2.0
283421,140021,train,6,5,10,6.0
1863231,20278,prior,47,5,18,8.0
1317468,64856,prior,5,6,14,3.0
2014648,165322,prior,11,5,12,30.0
2417162,40748,prior,40,2,14,3.0
2943155,26536,prior,29,6,17,3.0
1090722,99135,prior,22,3,18,8.0
1842391,101572,prior,13,1,11,6.0
1819995,107326,prior,52,6,20,2.0
1713324,195176,prior,52,6,11,2.0
2619560,167921,prior,9,4,9,10.0
3395571,20450,prior,25,2,15,8.0
3116664,183863,prior,15,1,12,5.0
786497,45677,prior,7,0,17,20.0
1485292,205558,prior,11,4,13,14.0
1087534,116204,prior,44,5,18,5.0
1653950,96703,prior,15,0,13,4.0
848601,160136,prior,5,0,8,5.0
394531,194866,prior,3,3,13,27.0
2634945,22364,prior,11,6,18,14.0
2250614,74408,prior,7,1,15,11.0
897615,13620,prior,31,0,21,0.0
1932574,62387,prior,5,5,14,5.0
2877691,78969,prior,5,1,13,13.0
1494906,125182,prior,8,6,10,1.0
2319196,94169,prior,35,6,17,6.0
2503943,201261,prior,6,4,10,17.0
2857209,80944,train,6,3,19,28.0
1072017,14760,train,8,3,12,30.0
243909,146685,train,4,2,15,30.0
2236706,49693,prior,6,5,17,12.0
3040723,60750,prior,1,5,8,
2543473,42614,prior,9,5,7,7.0
1443219,28906,prior,19,3,15,3.0
2562288,68752,prior,13,5,16,10.0
1556323,22895,prior,2,5,13,10.0
240777,110139,prior,19,0,7,4.0
693035,187358,prior,5,2,22,1.0
1318760,125715,prior,34,0,16,2.0
3261127,51074,prior,3,1,6,16.0
1394317,129000,prior,9,0,12,28.0
3089734,200234,prior,11,1,12,3.0
2936496,175214,prior,14,6,11,15.0
2164671,170229,prior,2,5,8,0.0
3415921,67194,prior,5,2,13,18.0
1558915,182930,prior,15,4,16,8.0
873521,53630,prior,19,3,12,27.0
3401237,75191,prior,55,1,16,1.0
1195270,121175,prior,4,6,9,6.0
1312041,190729,prior,16,4,13,30.0
3069809,176459,prior,2,2,18,10.0
2096909,134706,prior,2,1,10,4.0
739073,109318,prior,24,0,20,12.0
1972194,92120,prior,5,5,9,2.0
392070,17391,prior,46,5,11,7.0
2118133,173522,prior,11,6,17,7.0
773615,205442,prior,3,3,11,9.0
50297,201491,prior,2,6,18,10.0
1659578,109029,prior,23,1,23,4.0
857370,49401,prior,7,4,9,6.0
1326533,28605,prior,7,5,17,3.0
1501535,62893,prior,26,4,18,7.0
3007308,150784,prior,59,0,10,3.0
2620785,144304,prior,84,1,15,5.0
1967147,198548,prior,19,6,7,5.0
3369948,64481,prior,7,1,15,30.0
3194256,5672,prior,22,0,9,7.0
2946376,186698,prior,14,4,13,30.0
1382414,5535,prior,6,0,17,30.0
332510,154639,prior,9,6,13,5.0
558536,204605,prior,66,2,19,3.0
1383519,116394,prior,5,6,7,13.0
439250,151964,prior,5,0,14,12.0
1226880,127427,prior,34,6,19,2.0
505603,94814,prior,3,6,17,22.0
902268,53343,prior,56,0,19,6.0
1396208,51138,prior,12,2,9,7.0
2834316,36028,prior,12,4,17,6.0
2622953,99335,prior,24,2,11,26.0
135209,109279,prior,36,6,10,3.0
903707,124068,prior,56,5,10,1.0
3205415,91237,prior,42,3,18,10.0
1124606,187994,prior,29,0,16,7.0
1991276,44797,prior,46,5,16,5.0
481887,59498,prior,38,6,11,2.0
380426,191487,prior,22,3,11,10.0
438865,100173,prior,48,6,21,7.0
2010599,40685,prior,1,5,11,
2011525,97526,prior,55,5,8,4.0
2765704,79962,prior,4,4,11,12.0
2238681,127164,prior,1,3,8,
580653,58758,prior,1,4,11,
671046,134953,prior,11,0,17,8.0
2127076,114319,prior,8,3,18,12.0
14744,149481,prior,8,4,7,9.0
2049817,17596,prior,16,2,8,1.0
527503,199695,prior,29,2,13,6.0
89319,119953,prior,5,3,16,6.0
1988658,191399,prior,9,1,16,7.0
3148246,143274,prior,19,3,11,5.0
2725798,93983,prior,8,1,22,4.0
3203442,81159,prior,13,2,18,12.0
1934205,56715,prior,16,5,14,2.0
1220225,109200,prior,7,0,14,30.0
2833197,31470,prior,8,1,12,11.0
1607048,98872,prior,10,0,17,12.0
2663366,36418,prior,3,6,14,30.0
404068,36616,prior,17,2,7,8.0
2937733,129906,train,14,6,15,30.0
3324879,7445,prior,8,2,15,5.0
171339,176789,prior,30,1,10,8.0
3364640,67812,prior,6,3,18,10.0
3294534,121575,prior,29,1,10,2.0
273835,106238,prior,3,2,20,16.0
1668208,58119,prior,2,4,10,21.0
2143774,113588,prior,45,3,16,4.0
192897,190715,prior,7,5,15,1.0
523474,108527,prior,2,2,14,22.0
879444,198192,prior,8,4,16,9.0
819496,122429,prior,12,2,18,30.0
462947,192154,prior,5,5,16,22.0
2866405,203463,prior,7,1,11,3.0
2714133,60554,prior,21,3,11,16.0
1393034,70014,prior,30,5,8,3.0
177044,113431,prior,34,3,17,2.0
961813,166242,test,9,1,23,30.0
529898,159990,prior,7,3,12,4.0
1843077,46484,prior,3,5,15,30.0
2745368,14873,prior,22,0,13,6.0
1005618,43792,prior,10,6,13,30.0
1908502,87182,prior,21,2,12,6.0
3199383,88409,prior,5,2,15,12.0
3221520,151405,prior,2,5,15,30.0
133694,167292,prior,17,2,16,6.0
1644283,136843,prior,2,0,16,6.0
1356280,21646,prior,10,5,19,21.0
2194470,198203,prior,3,5,20,29.0
1338734,184119,prior,41,6,0,2.0
3350000,44259,prior,10,3,11,9.0
